StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
9.956776133395453,82.18749366506572,-1.3967159736878698,-12.97918671708455,131.11682509682402
9.956776133025002,82.19745044119874,-1.3967159737398154,-12.979276069136,131.1168311015935
9.956776133727985,82.20740721733247,-1.3967159736412411,-12.9793654211873,131.116837106367
9.956776133368418,82.21736399346584,-1.3967159736916608,-12.979454773238452,131.1168431111455
9.95677613336164,82.2273207695992,-1.3967159736926111,-12.97954412528945,131.116849115928
9.956776133351031,82.23727754573255,-1.244936356351981,-12.9796334773403,131.1168551207145
9.956776133340304,82.24723432186589,-0.6481558925638732,-12.97972282939105,131.11686112550552
9.956776133336874,82.25719109799923,-0.648111995205484,-12.97981218144165,131.116867130301
9.956776133325906,82.26714787413256,-0.6481558925648104,-12.9799015334921,131.116873135101
9.956776133671434,82.27710465026622,-0.6481558925423195,-12.979990885542449,131.116879139905
9.956776132954417,82.28706142639918,-0.648111995230377,-12.98008023759265,131.11688514471348
9.956776134009225,82.2970182025332,-0.6481558925203322,-12.9801695896427,131.116891149526
9.956776132935351,82.30697497866613,-0.6481558925902321,-12.9802589416926,131.1168971543425
9.956776133813468,82.31693175479994,-0.3243517242167021,-12.980348293742349,131.116903159164
9.956776133272424,82.32688853093322,-0.0131708926663613,-12.980437645792,131.11690916399
9.956776133264324,82.33684530706647,-8.780595265571372e-05,-12.9805269978415,131.11691516882001
9.956776133605304,82.34680208320007,0.0130391837438323,-12.98061634989085,131.116921173654
9.95677613306761,82.35675885933314,0.0260783661384445,-12.9807057019401,131.1169271784925
9.956776133588512,82.36671563546673,0.0392053517406829,-12.980795053989201,131.1169331833355
9.956776133583643,82.37667241160031,0.0523323332284565,-12.98088440603815,131.1169391881825
9.956776133387368,82.3866291877337,0.0654154063044929,-12.98097375808695,131.11694519303398
9.956776133025649,82.39658596386673,-0.426553437336484,-12.9810631101356,131.11695119789
9.956776133549775,82.40654274000028,-0.5384541522464402,-12.981152462184149,131.11695720274997
9.95677613336056,82.41649951613364,-0.5515799543658814,-12.98124181423255,131.1169632076145
9.956776133527836,82.42645629226718,-0.5646179011437921,-12.9813311662808,131.1169692124835
9.956776133345794,82.43641306840053,-0.5777435864929977,-12.98142051832895,131.1169752173565
9.956776133325256,82.44636984453385,-0.5908692111906763,-12.98150987037695,131.11698122223402
9.95677613331943,82.45632662066717,-0.6039069776710663,-12.98159922242475,131.116987227116
9.956776133486226,82.46628339680066,-0.6208515905997645,-12.98168857447245,131.11699323200202
9.95677613329629,82.47624017293396,-0.6481119952081256,-12.98177792652005,131.1169992368925
9.956776133462846,82.48619694906742,-0.6481558925558968,-12.98186727856745,131.117005241787
9.95677613327267,82.4961537252007,-0.6481558925682755,-12.98195663061475,131.117011246686
9.956776133622858,82.50611050133432,-0.6403860482662509,-12.982045982661951,131.1170172515895
9.956776133428736,82.51606727746776,-0.5634326356556936,-12.98213533470895,131.117023256497
9.956776133414651,82.52602405360118,-0.550350784694746,-12.9822246867558,131.11702926140902
9.956776133051251,82.53598082973423,-0.5372688763703071,-12.98231403880255,131.117035266325
9.956776133217092,82.54593760586744,-0.5366542886749551,-12.98240339084915,131.1170412712455
9.956776133735714,82.55589438200117,-0.5474973531392193,-12.982492742895602,131.1170472761705
9.956776133371957,82.56585115813455,-0.5474973531592203,-12.98258209494195,131.1170532811
9.95677613389034,82.57580793426844,-0.5474973531307173,-12.98267144698815,131.1170592860335
9.956776132813111,82.58576471040125,-0.5474973531899476,-12.9827607990342,131.117065290971
9.95677613351142,82.59572148653474,-0.5474973531515519,-12.9828501510801,131.1170712959135
9.956776133323634,82.60567826266806,-0.5474973531618771,-12.9829395031259,131.11707730086
9.956776133837833,82.61563503880191,-0.5474973531336045,-12.98302885517155,131.11708330581052
9.95677613311674,82.62559181493502,-0.0258149483343661,-12.98311820721705,131.117089310766
9.956776133285206,82.6355485910683,0.1104158487770499,-12.98320755926245,131.1170953157255
9.956776133799046,82.6455053672021,0.0973328048844245,-12.98329691130765,131.117101320689
9.9567761330813,82.65546214333519,0.0842058479722057,-12.983386263352699,131.1171073256575
9.956776133245702,82.66541891946844,0.071122785120447,-12.98347561539765,131.11711333063
9.956776133582729,82.67537569560201,0.0579958119200682,-12.9835649674425,131.1171193356065
9.956776133393982,82.68533247173539,0.0449127355838162,-12.9836543194872,131.1171253405875
9.956776133381569,82.69528924786877,0.0436395500307328,-12.9837436715317,131.117131345573
9.956776133192584,82.70524602400195,0.1509819861225537,-12.9838330235761,131.11713735056298
9.956776133705583,82.71520280013567,0.1509819861147747,-12.9839223756204,131.117143355557
9.956776133339908,82.72515957626901,0.1509819861203197,-12.9840117276645,131.117149360555
9.956776133507176,82.73511635240251,0.1509819861177833,-12.98410107970845,131.1171553655575
9.956776133130134,82.74507312853565,0.1509819861235007,-12.9841904317523,131.11716137056447
9.956776133473618,82.75502990466912,0.1509380834467348,-12.984279783796051,131.117167375576
9.956776133460368,82.76498668080258,0.1509819861184931,-12.98436913583965,131.1171733805915
9.956776133446995,82.77494345693603,0.1509819861186958,-12.98445848788305,131.1171793856115
9.956776133433506,82.78490023306946,0.1509819861189004,-12.98454783992635,131.117185390636
9.956776133059572,82.79485700920252,0.1509819861245706,-12.98463719196955,131.11719139566452
9.956776133402458,82.80481378533592,0.1509819861193712,-12.984726544012549,131.1171974006975
9.956776133741512,82.81477056146966,0.1509819861142299,-12.9848158960554,131.1172034057345
9.956776133370928,82.82472733760304,0.1509380834482915,-12.98490524809815,131.117209410776
9.95677613335684,82.8346841137364,0.150981986120063,-12.9849946001408,131.117215415822
9.95677613334263,82.84464088986974,0.1509819861202784,-12.985083952183299,131.117221420872
9.9567761333283,82.85459766600307,-0.3919157571637452,-12.9851733042256,131.1172274259265
9.95677613384321,82.8645544421369,-0.5978051350377404,-12.98526265626775,131.1172334309855
9.956776133472026,82.87451121827038,-0.5978490332568335,-12.9853520083098,131.11723943604852
9.956776132747818,82.88446799440314,-0.597805135103503,-12.98544136035175,131.11724544111598
9.956776133615271,82.89442477053676,-0.5978051350514249,-12.985530712393551,131.11725144618748
9.956776133247438,82.90438154667001,-0.5978490332703179,-12.9856200644352,131.1172574512635
9.95677613340884,82.9143383228034,-0.597805135063818,-12.9857094164767,131.117263456344
9.956776133217222,82.92429509893662,-0.589859549943214,-12.98579876851805,131.11726946142852
9.95677613355113,82.93425187507017,-0.4140417623966181,-12.9858881205593,131.1172754665175
9.956776133719591,82.9442086512039,-0.440250382106821,-12.9859774726004,131.117281471611
9.95677613316358,82.95416542733705,-0.4664149175457049,-12.98606682464135,131.117287476709
9.956776133504544,82.96412220347055,-0.4926231581430297,-12.986156176682151,131.117293481811
9.95677613330862,82.97407897960386,-0.5188311926169118,-12.98624552872285,131.117299486917
9.95677613329273,82.98403575573715,-0.5449951109640057,-12.986334880763401,131.1173054920275
9.956776133633335,82.99399253187079,-0.5712027006078844,-12.986424232803799,131.1173114971425
9.95677613343334,83.00394930800421,-0.9294761734042885,-12.9865135848441,131.11731750226198
9.956776133067894,83.01390608413729,-1.5218460075058968,-12.9866029368842,131.1173235073855
9.95677613375734,83.02386286027104,-1.495654101088093,-12.98669228892415,131.11732951251298
9.956776133556982,83.0338196364046,-1.4694615695473818,-12.986781640964,131.1173355176455
9.956776133014726,83.04377641253761,-1.4433122988467408,-12.98687099300375,131.117341522782
9.956776133170742,83.05373318867079,-1.4170746743911165,-12.98696034504335,131.1173475279225
9.95677613351051,83.06368996480428,-1.3909680867737009,-12.9870496970828,131.117353533068
9.956776133489836,83.07364674093778,-1.3647292873031476,-12.9871390491221,131.1173595382175
9.956776133649203,83.08360351707144,-0.5974978476520817,-12.98722840116125,131.11736554337102
9.95677613327909,83.0935602932047,-0.2404551896585894,-12.987317753200252,131.1173715485295
9.956776133258058,83.10351706933797,-0.2535380334147722,-12.98740710523915,131.117377553692
9.956776133417064,83.11347384547138,-0.2666647527533459,-12.9874964572779,131.11738355885848
9.956776133223046,83.12343062160461,-0.2797036402479508,-12.9875858093165,131.11738956403002
9.956776133911172,83.13338739773852,-0.2928303024057279,-12.987675161355,131.1173955692055
9.95677613301481,83.14334417387154,-0.3059569338697944,-12.987764513393351,131.117401574385
9.956776133162217,83.15330095000469,-0.3190396315694135,-12.98785386543155,131.117407579569
9.956776133677234,83.16325772613837,-0.3321222959883326,-12.9879432174696,131.11741358475751
9.956776133482618,83.17321450227185,-0.3452049257983972,-12.9880325695075,131.1174195899505
9.95677613328788,83.18317127840514,-0.3583314208722127,-12.9881219215453,131.1174255951475
9.956776133265766,83.1931280545384,-0.3714139771929219,-12.98821127358295,131.11743160034848
9.956776133603856,83.20308483067201,-0.3844964947710735,-12.98830062562045,131.11743760555402
9.956776133581505,83.21304160680559,-0.3976228731322345,-12.98838997765785,131.11744361076398
9.956776133386285,83.22299838293898,-0.4107053090403958,-12.98847932969505,131.1174496159785
9.95677613318724,83.23295515907216,-0.3609215944321922,-12.98856868173215,131.1174556211975
9.95677613352485,83.24291193520568,-0.2112601646947316,-12.988658033769148,131.1174616264205
9.956776133325564,83.25286871133902,-0.1981772448339002,-12.98874738580595,131.11746763164751
9.956776133659227,83.26282548747268,-0.185050401778672,-12.9888367378426,131.117473636879
9.956776133110504,83.27278226360579,-0.1719235393129285,-12.98892608987915,131.117479642115
9.956776133263766,83.28273903973906,-0.1588844640637458,-12.989015441915551,131.117485647355
9.956776133424322,83.29269581587248,-0.1457575669733896,-12.9891047939518,131.11749165259948
9.956776133753795,83.30265259200623,-0.1326745573204394,-12.98919414598795,131.1174976578485
9.956776133381048,83.3126093681396,-0.5812993637762812,-12.98928349802395,131.1175036631015
9.956776133361087,83.32256614427295,-0.8552542578734641,-12.9893728500598,131.117509668359
9.95677613316084,83.33252292040612,-0.8421301479997846,-12.989462202095549,131.117515673621
9.956776133497252,83.34247969653961,-0.829005949704186,-12.98955155413115,131.117521678887
9.95677613347322,83.35243647267309,-0.8159255585127638,-12.9896409061666,131.1175276841575
9.956776133099872,83.36239324880619,-0.8028450822926673,-12.9897302582019,131.1175336894325
9.956776133432218,83.37235002493962,-0.7897645223215317,-12.98981961023705,131.11753969471152
9.956776133411536,83.38230680107303,-0.776639985137642,-12.98990896227205,131.117545699995
9.956776133563476,83.39226357720659,1.1758200306738946,-12.989998314306948,131.117551705283
9.956776133726423,83.40222035334033,1.3430094460876223,-12.99008766634175,131.117557710575
9.956776132988448,83.4121771294733,1.3692487203757675,-12.99017701837635,131.117563715871
9.956776133676804,83.42213390560698,1.395399666149965,-12.9902663704108,131.1175697211715
9.956776132946002,83.43209068173994,1.421593906599264,-12.99035572244515,131.1175757264765
9.956776133281217,83.44204745787323,1.447743677584445,-12.99044507447935,131.117581731786
9.956776133432438,83.45200423400665,1.4739805932063217,-12.990534426513399,131.1175877371
9.956776133767413,83.46196101014043,1.189073083231016,-12.99062377854735,131.117593742418
9.956776133389036,83.47191778627382,0.2516502421206442,-12.990713130581149,131.11759974774
9.956776133363448,83.48187456240717,0.2516063399917323,-12.9908024826148,131.1176057530665
9.956776133345157,83.49183133854052,0.2516502421217533,-12.9908918346483,131.11761175839752
9.95677613314658,83.50178811467366,0.251650242126772,-12.990981186681651,131.117617763733
9.95677613364999,83.51174489080731,0.2516063399844915,-12.9910705387149,131.11762376907302
9.956776133274726,83.52170166694059,0.2516502421235333,-12.991159890748001,131.117629774417
9.956776133605148,83.53165844307419,0.2516502421151822,-12.991249242780949,131.117635779765
9.956776133229644,83.54161521920743,-0.1318404052219012,-12.9913385948138,131.11764178511748
9.956776133383377,83.55157199534081,-0.440338182889252,-12.9914279468465,131.1176477904745
9.956776133536987,83.56152877147434,-0.4534204739109471,-12.991517298879,131.1176537958355
9.95677613351032,83.57148554760785,-0.4665027176624819,-12.9916066509114,131.117659801201
9.956776133487242,83.58144232374134,-0.4796288126720854,-12.991696002943701,131.11766580657098
9.956776133287589,83.59139909987464,-0.4927109576144708,-12.99178535497585,131.117671811945
9.95677613326427,83.60135587600789,-0.5057930511743673,-12.99187470700785,131.1176778173235
9.956776133240828,83.61131265214114,-0.5189189913721057,-12.9919640590397,131.1176838227065
9.95677613356647,83.6212694282747,-1.8331137958162445,-12.9920534110714,131.1176898280935
9.956776133189884,83.63122620440788,-2.039528951843109,-12.992142763102951,131.11769583348502
9.956776133522698,83.6411829805414,-2.0656177120204355,-12.9922321151344,131.117701838881
9.956776133671523,83.65113975667506,-1.977657957696395,-12.9923214671657,131.117707844281
9.956776132937964,83.661096532808,-1.9671775765777193,-12.99241081919685,131.11771384968552
9.956776133446876,83.67105330894145,-1.9933563562570853,-12.9925001712279,131.117719855094
9.956776133775502,83.68101008507523,-2.0194904549272157,-12.9925895232588,131.117725860507
9.956776133041584,83.69096686120828,-1.5943639629598991,-12.992678875289549,131.1177318659245
9.95677613355013,83.70092363734183,0.2906352105098578,-12.9927682273202,131.11773787134598
9.956776133345333,83.71088041347517,0.303674043704221,-12.9928575793507,131.117743876772
9.956776133849932,83.72083718960903,0.3168445503257155,-12.992946931380999,131.1177498822025
9.95677613294279,83.73079396574197,0.3298833189472949,-12.9930362834112,131.1177558876375
9.956776133800057,83.74075074187576,0.3430098561488288,-12.993125635441299,131.11776189307648
9.956776133069129,83.75070751800882,0.3560924561168412,-12.9932149874712,131.1177678985195
9.95677613356954,83.76066429414239,0.3692189200632781,-12.993304339501,131.11777390396702
9.956776133371436,83.77062107027577,0.2973521890325021,-12.993393691530649,131.117779909419
9.956776133338542,83.78057784640912,0.208538216697754,-12.99348304356015,131.1177859148755
9.956776133316655,83.79053462254242,0.1954552924211749,-12.993572395589549,131.117791920336
9.95677613346739,83.80049139867589,0.1823284452278659,-12.9936617476188,131.11779792580052
9.956776133088647,83.81044817480897,0.1692454814964178,-12.9937510996479,131.11780393127
9.956776133415596,83.82040495094239,0.156162500104076,-12.99384045167685,131.117809936744
9.956776133565974,83.83036172707595,0.1430355997279215,-12.993929803705651,131.11781594222202
9.956776133359616,83.84031850320932,0.1299525870913596,-12.99401915573435,131.117821947704
9.956776133333298,83.85027527934265,-1.1164869614358486,-12.994108507762899,131.1178279531905
9.95677613330686,83.86023205547595,-1.393600710238163,-12.9941978597913,131.1178339586815
9.95677613363321,83.87018883160958,-1.4067198623510764,-12.9942872118196,131.11783996417648
9.956776133606532,83.88014560774319,-1.4197511149352782,-12.9943765638477,131.117845969676
9.956776133226834,83.89010238387642,-1.4328699717119862,-12.9944659158757,131.11785197518
9.95677613337637,83.9000591600098,-1.4459886781439832,-12.9945552679036,131.117857980688
9.956776133169171,83.91001593614297,-1.4590633584750714,-12.9946446199313,131.11786398620052
9.956776133675085,83.91997271227665,-1.2389683565145309,-12.994733971958851,131.1178699917175
9.956776133291193,83.92992948840994,0.2013382207067923,-12.9948233239863,131.1178759972385
9.994467071540775,83.93992395548148,0.2560370955058835,-12.9949127857154,131.1178828333055
9.994467071736228,83.94991842255321,0.2560370955008765,-12.9950023571461,131.1178904999195
9.994467071349924,83.95991288962455,0.2559933589737334,-12.9950919285766,131.1178981665395
9.994467071721209,83.96990735669628,0.2560370955012613,-12.99518150000685,131.117905833165
9.994467072039388,83.97990182376832,0.2560370954931102,-12.9952710714369,131.1179134997955
9.99446707130006,83.98989629083962,0.25603709551205,-12.9953606428667,131.1179211664315
9.994467071846977,83.99989075791147,0.0202941575226042,-12.99545021429625,131.1179288330735
9.994467071459692,84.00988522498294,-0.232944163687903,-12.99553978572565,131.117936499721
9.99446707183,84.01987969205476,-0.2162804665718876,-12.995629357154801,131.1179441663735
9.994467071618544,84.02987415912638,-0.1995729960004446,-12.995718928583699,131.1179518330315
9.994467071406897,84.03986862619779,-0.1829092284530549,-12.99580850001235,131.1179594996955
9.994467071952837,84.04986309326974,-0.1661579558643732,-12.9958980714408,131.117967166365
9.994467071441258,84.05985756034119,-0.1494941291131789,-12.99598764286905,131.11797483304
9.994467071704776,84.06985202741289,-0.1327865398840391,-12.996077214297049,131.11798249972048
9.994467071774377,84.07984649448468,-0.6200847923116456,-12.99616678572485,131.1179901664065
9.994467071737969,84.08984096155642,-0.7561321871591409,-12.9962563571524,131.117997833098
9.99446707147224,84.0998354286279,-0.7728369035029903,-12.99634592857975,131.118005499795
9.994467071717471,84.10982989569962,-0.7895414884139217,-12.9964355000069,131.118013166498
9.994467071504255,84.11982436277113,-0.8062459391293226,-12.99652507143375,131.11802083320651
9.994467071467067,84.12981882984258,-0.8229065243728491,-12.9966146428604,131.11802849992
9.99446707206415,84.13981329691464,-0.8396106984137208,-12.99670421428685,131.118036166639
9.769984797466682,84.14958328171211,-0.5949176847379891,-12.99679233333565,131.118047416638
9.76998479809643,84.15935326651021,-0.6269048293349488,-12.996879000006501,131.1180622499195
9.769984798097571,84.1691232513083,-0.6588468467384435,-12.99696566667655,131.11807708321152
9.76998479781895,84.17889323610613,-0.6908331904602192,-12.99705233334575,131.118091916514
9.769984797748911,84.18866322090388,-0.7228191035403742,-12.9971390000141,131.1181067498265
9.769984797120046,84.19843320570101,-0.7547598315194859,-12.9972256666816,131.1181215831495
9.769984798548627,84.20820319049955,-0.7867895580322567,-12.997312333348251,131.118136416483
9.76998479756952,84.21797317529713,-0.8187293265250153,-12.9973990000141,131.1181512498265
9.769984797915304,84.22774316009503,-1.033033716572447,-12.9974856666791,131.11816608318048
9.769984797737123,84.23751314489277,-1.8398887409538072,-12.99757233334325,131.118180916545
9.769984798011736,84.24728312969079,-1.839888740902128,-12.99765900000655,131.11819574992
9.769984798076356,84.25705311448885,-1.8398887408899671,-12.997745666669,131.118210583305
9.83358466832825,84.26688669915718,-1.6503047466625322,-12.99783200000515,131.118228576879
9.833584668833849,84.27672028382601,-1.6503047465777283,-12.99791800001455,131.1182497306445
9.833584667537112,84.28655386849354,-1.6503047467952303,-12.998004000022249,131.118270884425
9.833584667478735,84.29638745316102,-1.6503047468050216,-12.998090000028249,131.11829203821998
9.833584668278776,84.30622103782929,-1.3022923505499358,-12.998176000032501,131.11831319202952
9.83358466796433,84.31605462249726,-0.1453164681678262,-12.998262000035051,131.1183343458535
9.833584668245711,84.3258882071655,-0.1903024920442479,-12.9983480000359,131.118355499692
9.833584668227097,84.33572179183373,-0.2352438290683353,-12.99843400003505,131.1183766535455
9.833584668379052,84.34555537650212,-0.0181812667244574,-12.9985200000325,131.118397807414
9.833584667669816,84.35538896116978,0.0338287110879655,-12.99860600002825,131.11841896129698
9.833584668162915,84.36522254583794,-0.0111132439529963,-12.998692000022249,131.118440115194
9.833584668609316,84.37505613050655,-0.0560996382484408,-12.99877800001455,131.118461269106
9.833584667597306,84.38488971517414,-0.075214392816171,-12.99886400000515,131.11848242303302
9.813420012583752,84.39470313518672,0.262007855243094,-12.9989488636442,131.11850731813348
9.813420012754218,84.40451655519948,0.2620523986254327,-12.99903259093105,131.11853595441
9.813420013057256,84.41432997521252,0.2620523986173407,-12.99911631821475,131.118564590706
9.81342001355843,84.42414339522608,0.2620523986039577,-12.9992000454953,131.1185932270215
9.813420011978508,84.43395681523806,0.2620078552592532,-12.99928377277275,131.118621863356
9.813420013514222,84.44377023525158,0.2620523986051383,-12.99936750004705,131.11865049971
9.813420012265013,84.45358365526384,0.262052398638496,-12.9994512273182,131.1186791360835
9.813420012220504,84.46339707527605,0.331138776974464,-12.99953495458625,131.118707772476
9.81342001358124,84.47321049528963,1.6854270568687426,-12.99961868185115,131.11873640888803
9.813420013196405,84.48302391530282,1.685427056934799,-12.9997024091129,131.1187650453195
9.813420011937572,84.49283733531476,1.685427057150875,-12.999786136371501,131.11879368177
9.206188155047414,84.50204352346981,1.896087826746418,-12.9998660909197,131.1188246363125
9.206188154350096,84.51124971162416,1.896135257329031,-12.99994227275695,131.118857908948
9.206188155158063,84.52045589977932,1.896087826723645,-13.000018454589949,131.118891181604
9.20618815461776,84.52966208793393,1.8961352572739416,-13.0000946364187,131.11892445427998
9.20618815482868,84.53886827608876,1.896087826791435,-13.0001708182432,131.1189577269765
9.206188153794551,84.54807446424256,1.687891498388655,-13.0002470000635,131.1189909996935
9.206188156321469,84.55728065239889,1.2337349760236458,-13.000323181879601,131.119024272431
9.206188153876738,84.56648684055277,1.166814146362483,-13.00039936369145,131.119057545189
9.206188154238982,84.575693028707,2.0814254920990356,-13.00047554549905,131.1190908179675
9.206188154761088,84.58489921686176,2.0208206978633725,-13.000551727302401,131.1191240907665
9.206188154792216,84.59410540501653,1.753405595130207,-13.0006279091015,131.1191573635855
8.898313173278089,84.60300371818983,1.8423486966465208,-13.000701500011001,131.119192944401
8.898313175503942,84.61190203136533,1.5486901140166285,-13.0007725000302,131.119230833214
8.89831317295317,84.62080034453828,1.2549992278090596,-13.0008435000439,131.11926872204901
8.898313172942666,84.62969865771123,0.9506833724773404,-13.00091450005215,131.11930661090548
8.898313174200652,84.63859697088543,0.5561298048948964,-13.000985500054899,131.1193444997835
8.898313174026677,84.64749528405945,0.409157483767731,-13.001056500052151,131.119382388683
8.898313175121196,84.65639359723457,0.2622289020576148,-13.0011275000439,131.119420277604
8.898313172553978,84.66529191040712,0.1152968714553865,-13.001198500030199,131.11945816654702
8.898313173641917,84.67419022358077,-0.0316858009706931,-13.001269500011,131.119496055512
9.677670681384482,84.68386789426215,-0.0356384505326056,-13.0013426852348,131.11953733315698
9.677670682523477,84.69354556494467,-0.2047056925142642,-13.0014180557006,131.1195819994845
9.677670681513565,84.70322323562618,-0.3738145370446705,-13.00149342615875,131.119626665839
9.677670682336872,84.71290090630852,-0.5428717037081547,-13.001568796609249,131.1196713322205
9.677670680857824,84.72257857698938,2.18526188680391,-13.001644167052149,131.1197159986295
9.677670681671716,84.73225624767106,4.50260887956475,-13.0017195374874,131.119760665066
9.677670680642969,84.7419339183517,5.661924174997625,-13.001794907915,131.119805331529
9.677670681906848,84.7516115890336,5.66196890375064,-13.001870278335002,131.119849998019
9.677670681174952,84.76128925971479,5.66192417468841,-13.00194564874735,131.1198946645365
9.67767068350167,84.7709669303983,5.661924173336008,-13.0020210191521,131.119939331081
9.6776706812287,84.78064460107952,5.661968904144817,-13.0020963895492,131.1199839976525
9.677670680942082,84.79032227176046,5.661924174823765,-13.002171759938651,131.1200286642515
9.67767068126361,84.79999994244173,5.6619689041245245,-13.0022471303205,131.12007333087752
9.67767068219297,84.80967761312394,4.932221005895049,-13.00232250069465,131.12011799753049
9.677670681739093,84.81935528380566,4.184646602973415,-13.0023978710612,131.120162664211
9.677670681433645,84.82903295448709,4.016398155777225,-13.002473241420152,131.1202073309185
9.677670681430069,84.83871062516852,3.848125265492643,-13.00254861177145,131.12025199765299
9.677670682340594,84.84838829585087,3.679785864959769,-13.0026239821151,131.1202966644145
9.677670682021017,84.85806596653289,3.51133782383711,-13.0026993524511,131.120341331203
9.67767068093106,84.86774363721382,3.342828985020069,-13.002774722779499,131.120385998019
9.677670681674323,84.87742130789549,3.1807015738854476,-13.00285009310025,131.120430664862
9.67767068271915,84.88709897857821,5.351427269589502,-13.00292546341335,131.120475331732
9.67767068023654,84.89677664925844,4.179794281542944,-13.00300083371885,131.1205199986295
9.677670682037938,84.9064543199405,2.739001173519075,-13.0030762040167,131.120564665554
9.677670681996377,84.91613199062247,2.4015008558735547,-13.0031515743069,131.1206093325055
9.677670680878167,84.92580966130336,2.063788595690497,-13.0032269445895,131.1206539994845
9.677670681440048,84.9354873319848,1.7260230719479448,-13.003302314864449,131.1206986664905
9.848456910248116,84.94533578889504,1.3811975090329458,-13.0033783611802,131.1207437080875
9.848456908856146,84.9551842458039,1.0373614349951628,-13.0034550835366,131.12078912427648
9.848456910673434,84.96503270271458,0.6934949997645413,-13.0035318058851,131.120834540494
9.848456909271553,84.97488115962385,0.3495342131816368,-13.003608528225751,131.1208799567395
9.848456909088876,84.98472961653295,-0.5193889605129253,-13.00368525055845,131.12092537301248
9.848456912268633,84.99457807344521,-1.6380127723592706,-13.00376197288325,131.12097078931401
9.848456908097196,85.0044265303533,-1.981614614305652,-13.0038386952002,131.1210162056435
9.848456909583344,85.0142749872629,-2.3251182391740497,-13.00391541750925,131.12106162200098
9.848456909534018,85.02412344417242,-2.668366132006658,-13.0039921398104,131.12110703838698
9.848456909786089,85.03397190108221,-2.2895784891326807,-13.0040688621037,131.121152454801
9.848456909726846,85.04382035799193,-2.5113396711099703,-13.0041455843891,131.121197871243
9.848456909662648,85.0536688149016,-2.9402866555268576,-13.004222306666549,131.121243287713
9.848456910053024,85.06351727181165,-3.3689482466031446,-13.0042990289361,131.121288704211
9.848456908142037,85.0733657287198,-3.302196756381628,-13.004375751197799,131.121334120737
9.848456911124003,85.08321418563092,-3.1975616195616188,-13.0044524734516,131.1213795372915
9.848456908591652,85.09306264253951,-3.711670060539716,-13.0045291956975,131.121424953874
9.84845690972683,85.10291109944922,-4.225092411984973,-13.00460591793555,131.12147037048447
9.848456909786064,85.11275955635901,-4.737924081987904,-13.004682640165651,131.12151578712297
9.848456909840344,85.12260801326885,-5.249952009022992,-13.00475936238785,131.1215612037895
9.848456909736488,85.13245647017858,-5.761140435573015,-13.0048360846022,131.1216066204845
9.84845691131137,85.1423049270899,-6.271410254202664,-13.004912806808651,131.1216520372075
9.848456909207547,85.1521533839991,-6.780726995848983,-13.0049895290072,131.12169745395852
9.848456908324192,85.16200184090742,-5.106785162525069,-13.00506625119785,131.1217428707375
9.84845691095519,85.17185029781838,-3.2686185461204236,-13.0051429733806,131.12178828754452
9.84845690929603,85.18169875472768,-3.1988890509333197,-13.00521969555545,131.1218337043795
9.84845690916243,85.19154721163684,-3.2206141784940994,-13.0052964177224,131.1218791212425
9.848456910707569,85.20139566854756,-3.392037097308356,-13.0053731398815,131.121924538134
9.848456908727185,85.21124412545629,-3.5633992408533683,-13.0054498620327,131.1219699550535
9.848456910415583,85.22109258236671,-3.7346533773631423,-13.00552658417595,131.122015372001
9.848456910262156,85.23094103927697,-3.905929076540126,-13.00560330631135,131.12206078897702
9.848456909797417,85.24078949618675,-4.077046566035265,-13.00568002843885,131.122106205981
9.848456908563088,85.2506379530953,0.0497565225882257,-13.00575675055845,131.12215162301248
9.84845691099629,85.26048641000631,2.799050760714045,-13.0058334726702,131.12219704007202
9.848456908068355,85.27033486691438,1.9405614533475364,-13.005910194774,131.1222424571605
9.848456909114304,85.2801833238235,1.0812884027993528,-13.005986916869901,131.122287874277
9.84845691046165,85.29003178073395,0.2214842759719341,-13.00606363895795,131.122333291421
9.152881048245808,85.2991846617822,-0.0769874019442413,-13.0061393750084,131.1223736874625
9.15288104860547,85.30833754283081,-0.7790917005418432,-13.006214125022751,131.1224090623985
9.152881048480278,85.31749042387928,-1.4809620955649627,-13.0062888750323,131.12244443735602
9.15288104899431,85.32664330492828,-2.1823882249833466,-13.0063636250371,131.12247981233452
9.152881048702325,85.33579618597699,-0.1067889174985059,-13.0064383750371,131.1225151873345
9.152881048888975,85.34494906702588,2.1508646716158526,-13.0065131250323,131.122550562356
9.152881047436455,85.35410194807332,1.8002068427580873,-13.006587875022749,131.1225859373985
9.15288104909238,85.36325482912241,1.4493663330388815,-13.0066626250084,131.1226213124625
9.345478599670535,85.37260030772208,1.3877215006718993,-13.00673875000745,131.1226556874635
9.34547859573485,85.38194578631781,1.0515178684079314,-13.00681625002025,131.12268906240098
9.34547859852202,85.39129126491633,0.7152418011701545,-13.006893750028802,131.1227224373595
9.345478598683872,85.40063674351502,0.3789632223638494,-13.00697125003305,131.12275581233848
9.345478597450075,85.40998222211246,0.0426117583807361,-13.00704875003305,131.1227891873385
9.345478599651049,85.41932770071212,-0.4598791313045036,-13.0071262500288,131.1228225623595
9.345478596604304,85.42867317930872,-1.0095745220482086,-13.007203750020249,131.122855937401
9.345478597658024,85.43801865790638,-1.4129647622892811,-13.00728125000745,131.12288931246349
9.66584670396534,85.44768450461035,-0.5457063197145318,-13.007361722227,131.1229184999665
